id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1616160397895024654,1616160397895024654,2023-01-20 01:17:20 IST,2023-01-20,01:17:20,+0530,1165430297426612226,karusouu,Karuuu‼️,,I rated Alkhallat+ (2022) 5/10 #IMDb ليته فلم كامل بتمثيل الشهري بس   https://t.co/jtkvT9tUOX,ar,[],['https://www.imdb.com/title/tt22497768'],[],0,0,1,['imdb'],[],https://twitter.com/karusouu/status/1616160397895024654,False,,0,,,,,,,,[],,,,
1616158578494013463,1616158578494013463,2023-01-20 01:10:06 IST,2023-01-20,01:10:06,+0530,1003583024,kuzey_osmanoglu,Kuzey Osmanoğlu,,I rated True Grit (2010) 7/10  #IMDb  https://t.co/QBDxS5Dlb0,en,[],['https://www.imdb.com/title/tt1403865'],[],0,0,0,['imdb'],[],https://twitter.com/kuzey_osmanoglu/status/1616158578494013463,False,,0,,,,,,,,[],,,,
1616156952895029248,1616156952895029248,2023-01-20 01:03:38 IST,2023-01-20,01:03:38,+0530,306145440,ismohamed_,Islam,,I rated The Last of Us (2023– ) 9/10 #IMDb عظمة  https://t.co/ue3RIyLOJL,en,[],['https://www.imdb.com/title/tt3581920'],[],0,0,0,['imdb'],[],https://twitter.com/ismohamed_/status/1616156952895029248,False,,0,,,,,,,,[],,,,
1616154800852471809,1616154800852471809,2023-01-20 00:55:05 IST,2023-01-20,00:55:05,+0530,375045981,arunkmukherjee,Arun Kumar Mukherjee,,I rated There's Something Wrong with the Children (2023) 4/10 #IMDb  https://t.co/0BMXvJHCCb,en,[],['https://www.imdb.com/title/tt16127696'],[],0,0,0,['imdb'],[],https://twitter.com/Arunkmukherjee/status/1616154800852471809,False,,0,,,,,,,,[],,,,
1616154615380148225,1616154615380148225,2023-01-20 00:54:21 IST,2023-01-20,00:54:21,+0530,1306096704,xrakann,راكانوفيتش 🍪.,,I rated The Menu (2022) 7/10 #IMDb  https://t.co/W5JSzSN4N3,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/xRakann/status/1616154615380148225,False,,0,,,,,,,,[],,,,
1616151318015377425,1616151318015377425,2023-01-20 00:41:15 IST,2023-01-20,00:41:15,+0530,14147989,gravity_gunner,Gravity Gunner,,I rated Operation Mincemeat (2021) 8/10 #IMDb  https://t.co/7sI20DoQVB,en,[],['https://www.imdb.com/title/tt1879016'],[],0,0,0,['imdb'],[],https://twitter.com/Gravity_Gunner/status/1616151318015377425,False,,0,,,,,,,,[],,,,
1616137775820029955,1616137775820029955,2023-01-19 23:47:26 IST,2023-01-19,23:47:26,+0530,135093687,cashbacsi,Cash Péter Kováts,,I rated A periféria (2022– ) 8/10 #IMDb  https://t.co/vG6nGJ60Yk,und,[],['https://www.imdb.com/title/tt8291284'],[],0,0,0,['imdb'],[],https://twitter.com/CashBacsi/status/1616137775820029955,False,,0,,,,,,,,[],,,,
1616135641850314753,1616135641850314753,2023-01-19 23:38:58 IST,2023-01-19,23:38:58,+0530,68976803,rsahmkow,Roberto Carlos 🇻🇪 🇲🇽 🇰🇼,,I rated Glass Onion (2022) 8/10 #IMDb Excelente  https://t.co/ssZZjUXz1J,en,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/rsahmkow/status/1616135641850314753,False,,0,,,,,,,,[],,,,
1616132903431176235,1616132903431176235,2023-01-19 23:28:05 IST,2023-01-19,23:28:05,+0530,1059557905937170433,kaiiselite,⭕️Kai 🐇,,I rated Sattar (2022) 8/10 #IMDb   https://t.co/XvLNMWHofu,en,[],['https://www.imdb.com/title/tt24679190'],[],1,0,0,['imdb'],[],https://twitter.com/KaiisElite/status/1616132903431176235,False,,0,,,,,,,,[],,,,
1616132158631952407,1616132158631952407,2023-01-19 23:25:07 IST,2023-01-19,23:25:07,+0530,712452725,s_ju93,S,,I rated The Banshees of Inisherin (2022) 7/10 #IMDb  https://t.co/Ei41zA6trb,en,[],['https://www.imdb.com/title/tt11813216'],[],0,0,0,['imdb'],[],https://twitter.com/S_ju93/status/1616132158631952407,False,,0,,,,,,,,[],,,,
1616120829422583825,1616120829422583825,2023-01-19 22:40:06 IST,2023-01-19,22:40:06,+0530,1131650342301642754,_4ilnn,𝗬𝟭𝟵,,شاهدته للمرة الاولى قبل ٣ سنين واستحق العلامة الكاملة، واليوم بعد مشاهدتي الثانية له، تيقنت انه اعظم فلم بتاريخ الفن السابع✨. I rated Interstellar (2014) 10/10 #IMDb   https://t.co/gM6qNkXphD,ar,[],['https://www.imdb.com/title/tt0816692'],[],0,0,0,['imdb'],[],https://twitter.com/_4ilnn/status/1616120829422583825,False,,0,,,,,,,,[],,,,
1616115272493957121,1616115272493957121,2023-01-19 22:18:01 IST,2023-01-19,22:18:01,+0530,56330293,ahmet_sys,Ahmet S.,,I rated Wednesday (2022– ) 8/10 #IMDb  https://t.co/qhoTOH1sR5,en,[],['https://www.imdb.com/title/tt13443470'],[],0,0,0,['imdb'],[],https://twitter.com/Ahmet_Sys/status/1616115272493957121,False,,0,,,,,,,,[],,,,
1616113203913670657,1616113203913670657,2023-01-19 22:09:48 IST,2023-01-19,22:09:48,+0530,531406965,jprscrprs,𝔧𝔢𝔢𝔭𝔢𝔯𝔰 𝔠𝔯𝔢𝔢𝔭𝔢𝔯𝔰🩸,,I rated Challenger: The Final Flight (2020–2020) 10/10 #IMDb  https://t.co/Pxjf3UdWMc,en,[],['https://www.imdb.com/title/tt12930534'],[],0,0,1,['imdb'],[],https://twitter.com/jprscrprs/status/1616113203913670657,False,,0,,,,,,,,[],,,,
1616103941527289858,1616103941527289858,2023-01-19 21:33:00 IST,2023-01-19,21:33:00,+0530,753227835196735488,modrudd,onism 𓂆꘩,,I rated Babylon (2022) 9/10 #IMDb  https://t.co/8k264wwiH5,en,[],['https://www.imdb.com/title/tt10640346'],[],0,0,0,['imdb'],[],https://twitter.com/modrudd/status/1616103941527289858,False,,0,,,,,,,,[],,,,
1616090680081670145,1616090680081670145,2023-01-19 20:40:18 IST,2023-01-19,20:40:18,+0530,1080130565867823104,nicolaifyr,FenerHøtspur's,,I rated Obi-Wan Kenobi (2022–2022) 7/10 #IMDb  https://t.co/kNRly4CSh7,en,[],['https://www.imdb.com/title/tt8466564'],[],0,0,0,['imdb'],[],https://twitter.com/Nicolaifyr/status/1616090680081670145,False,,0,,,,,,,,[],,,,
1616083819903471619,1616083819903471619,2023-01-19 20:13:02 IST,2023-01-19,20:13:02,+0530,839029623174348800,ibdr000,Bader Alqarni,,I rated Alkhallat+ (2022) 8/10 #IMDb  https://t.co/Cr1VJDUzxi,en,[],['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/iBDR000/status/1616083819903471619,False,,0,,,,,,,,[],,,,
1616079102875783168,1616079102875783168,2023-01-19 19:54:18 IST,2023-01-19,19:54:18,+0530,1446334765334941700,rkcshii,rui,,I rated The Banshees of Inisherin (2022) 8/10 #IMDb  https://t.co/8n1O1LHvdp,en,[],['https://www.imdb.com/title/tt11813216'],[],1,0,0,['imdb'],[],https://twitter.com/rkcshii/status/1616079102875783168,False,,0,,,,,,,,[],,,,
1616077297232252930,1616077297232252930,2023-01-19 19:47:07 IST,2023-01-19,19:47:07,+0530,250711809,nawienrgrth,Nawieᴼᵘᵗ ᵒᶠ ᵀᵒᵘᶜʰ,,I rated The Return of Sherlock Holmes: The Priory School (S1.E2) 7/10 #IMDb   https://t.co/Wynr6IttTJ,en,[],['https://www.imdb.com/title/tt0685626'],[],0,0,0,['imdb'],[],https://twitter.com/nawienrgrth/status/1616077297232252930,False,,0,,,,,,,,[],,,,
1616070144265961472,1616070144265961472,2023-01-19 19:18:42 IST,2023-01-19,19:18:42,+0530,280130413,_hkambar,Hussein Kambar,,"I rated Barbarian (2022) 5/10 #IMDb The movie has good premise but filled to the brim with horror cliches. The protagonist makes one dumb decision after the other that no sane person will think of doing, nothing about this made sense.   https://t.co/T0LmRSgbHr",en,[],['https://www.imdb.com/title/tt15791034'],[],0,0,0,['imdb'],[],https://twitter.com/_Hkambar/status/1616070144265961472,False,,0,,,,,,,,[],,,,
1616069401677074435,1616069401677074435,2023-01-19 19:15:45 IST,2023-01-19,19:15:45,+0530,1004941305989025792,abosyali_,Hosam.,,I rated Alkhallat+ (2022) 8/10 #IMDb السينما السعوديه بخير بوجود ⁦@Telfaz11⁩  👍🏼♥️  https://t.co/Z8syT2Agjk,ar,"[{'screen_name': 'telfaz11', 'name': 'telfaz11 تلفاز١١', 'id': '372588226'}]",['https://www.imdb.com/title/tt22497768'],[],0,0,0,['imdb'],[],https://twitter.com/Abosyali_/status/1616069401677074435,False,,0,,,,,,,,[],,,,
1616065601876725761,1616065601876725761,2023-01-19 19:00:39 IST,2023-01-19,19:00:39,+0530,3437023271,imdbmap,Mark,,I rated Happy Valley: Episode #2.6 (S2.E6) 9/10 #IMDb  https://t.co/BYqBHor1tF,en,[],['https://www.imdb.com/title/tt5119182'],[],0,0,0,['imdb'],[],https://twitter.com/imdbmap/status/1616065601876725761,False,,0,,,,,,,,[],,,,
1616030598992125954,1616030598992125954,2023-01-19 16:41:33 IST,2023-01-19,16:41:33,+0530,1467751741,mariatommy12,TommiMaya,,I rated Marie Antoinette (2022– ) 10/10 #IMDb  https://t.co/9H0i90osFI,en,[],['https://www.imdb.com/title/tt15384074'],[],0,0,0,['imdb'],[],https://twitter.com/MariaTommy12/status/1616030598992125954,False,,0,,,,,,,,[],,,,
1616022338444693510,1616022338444693510,2023-01-19 16:08:44 IST,2023-01-19,16:08:44,+0530,503047639,adamch91,Adam Hurrell,,I rated Pinocchio (2022) 8/10 #IMDb  https://t.co/VaKKJQQstM,it,[],['https://www.imdb.com/title/tt1488589'],[],0,0,0,['imdb'],[],https://twitter.com/AdamCH91/status/1616022338444693510,False,,0,,,,,,,,[],,,,
1616020575843147776,1616020575843147776,2023-01-19 16:01:44 IST,2023-01-19,16:01:44,+0530,133668979,r0lan65,📣Rewatching OP Ep 1000/???⚓,,Damn i want a cheeseburger now  I rated The Menu (2022) 7/10 #IMDb  https://t.co/AKgyUVeqql,en,[],['https://www.imdb.com/title/tt9764362'],[],1,0,0,['imdb'],[],https://twitter.com/R0LAN65/status/1616020575843147776,False,,0,,,,,,,,[],,,,
1616018509686792193,1616018509686792193,2023-01-19 15:53:31 IST,2023-01-19,15:53:31,+0530,43910561,izazaka,Ybyrá Yoga 🧘🏽‍♂️🌳,,I rated I Wanna Dance with Somebody - A História de Whitney Houston (2022) 8/10 #IMDb   https://t.co/npTQxnmB6Z,en,[],['https://www.imdb.com/title/tt12193804'],[],0,0,1,['imdb'],[],https://twitter.com/izazaka/status/1616018509686792193,False,,0,,,,,,,,[],,,,
1616009899640778752,1616009899640778752,2023-01-19 15:19:18 IST,2023-01-19,15:19:18,+0530,133668979,r0lan65,📣Rewatching OP Ep 1000/???⚓,,Semua bodoh siallllll  I rated A Quiet Place Part II (2020) 5/10 #IMDb  https://t.co/gld23Etljz,en,[],['https://www.imdb.com/title/tt8332922'],[],0,0,0,['imdb'],[],https://twitter.com/R0LAN65/status/1616009899640778752,False,,0,,,,,,,,[],,,,
1616004164294770691,1616004164294770691,2023-01-19 14:56:31 IST,2023-01-19,14:56:31,+0530,1248143477029863431,littlerstephen,Stephen Littler,,I rated Avatar: The Way of Water (2022) 6/10 #IMDb - could have lost 60 minutes from the run time but fundamentally pretty good.   https://t.co/riZGfn269H,en,[],['https://www.imdb.com/title/tt1630029'],[],0,0,0,['imdb'],[],https://twitter.com/LittlerStephen/status/1616004164294770691,False,,0,,,,,,,,[],,,,
1615999040809836544,1615999040809836544,2023-01-19 14:36:09 IST,2023-01-19,14:36:09,+0530,1513778712197664771,yasirmo16,Yasir 🧉,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 9/10 #IMDb  https://t.co/5KSiwejdzO,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/Yasirmo16/status/1615999040809836544,False,,0,,,,,,,,[],,,,
1615985292720095237,1615985292720095237,2023-01-19 13:41:31 IST,2023-01-19,13:41:31,+0530,339345196,azoozats,ا,,I rated The Sopranos (1999–2007) 10/10 #IMDb  https://t.co/fCtfmdAHzR,en,[],['https://www.imdb.com/title/tt0141842'],[],0,0,0,['imdb'],[],https://twitter.com/azoozats/status/1615985292720095237,False,,0,,,,,,,,[],,,,
1615967353015001090,1615967353015001090,2023-01-19 12:30:14 IST,2023-01-19,12:30:14,+0530,499963817,mahdi_tamimi,بوفاضل 🇵🇸,,I rated The Menu (2022) 9/10 #IMDb إيه الجمال ده؟ إيه الروعة دي؟   https://t.co/nFOhDCn3YG,ar,[],['https://www.imdb.com/title/tt9764362'],[],1,0,0,['imdb'],[],https://twitter.com/Mahdi_Tamimi/status/1615967353015001090,False,,0,,,,,,,,[],,,,
1615960301844692992,1615960301844692992,2023-01-19 12:02:13 IST,2023-01-19,12:02:13,+0530,46178410,yez_zir,AJ,,I rated The Quiet Earth (1985) 9/10 #IMDb  https://t.co/UwLBoQbykF,en,[],['https://www.imdb.com/title/tt0089869'],[],0,0,0,['imdb'],[],https://twitter.com/YeZ_ZiR/status/1615960301844692992,False,,0,,,,,,,,[],,,,
1615960290775949314,1615960290775949314,2023-01-19 12:02:11 IST,2023-01-19,12:02:11,+0530,78079536,8934,َ,,I rated The Last of Us (2023– ) 10/10 #IMDb  https://t.co/boOcWEyMbH,en,[],['https://www.imdb.com/title/tt3581920'],[],0,0,0,['imdb'],[],https://twitter.com/8934/status/1615960290775949314,False,,0,,,,,,,,[],,,,
1615955738303528960,1615955738303528960,2023-01-19 11:44:05 IST,2023-01-19,11:44:05,+0530,60909762,vikrambagri,Vikramaditya Bagri,,Highly recommend watching this. Tells you about the level of Corruption and lack of human empathy in this world. Journalism at its best. I rated Collective (2019) 9/10 #IMDb  https://t.co/F113pHq4CW,en,[],['https://www.imdb.com/title/tt10706602'],[],0,0,0,['imdb'],[],https://twitter.com/vikrambagri/status/1615955738303528960,False,,0,,,,,,,,[],,,,
1615952861292269569,1615952861292269569,2023-01-19 11:32:39 IST,2023-01-19,11:32:39,+0530,49720033,hillingham,Non Compos Mentis,,I rated The Menu (2022) 8/10 #IMDb  https://t.co/dcgYMgnM1k,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/hillingham/status/1615952861292269569,False,,0,,,,,,,,[],,,,
1615949459644633089,1615949459644633089,2023-01-19 11:19:08 IST,2023-01-19,11:19:08,+0530,30783620,deandraker,DEAN,,I rated Sick (2022) 7/10 #IMDb  https://t.co/nTgs1CVsmN,en,[],['https://www.imdb.com/title/tt14642626'],[],0,0,0,['imdb'],[],https://twitter.com/deandraker/status/1615949459644633089,False,,0,,,,,,,,[],,,,
1615944854399340544,1615944854399340544,2023-01-19 11:00:50 IST,2023-01-19,11:00:50,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Monk: Mr. Monk Goes to a Wedding (S4.E7) 8/10 #IMDb  https://t.co/JIRNiDPD7B,en,[],['https://www.imdb.com/title/tt0650607'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1615944854399340544,False,,0,,,,,,,,[],,,,
1615944217020301312,1615944217020301312,2023-01-19 10:58:18 IST,2023-01-19,10:58:18,+0530,1264352972,bhck7,Lord Conte,,I rated Men in Black: International (2019) 6/10 #IMDbً  https://t.co/kF6EPI4hil,en,[],['https://www.imdb.com/title/tt2283336'],[],0,0,0,['imdbً'],[],https://twitter.com/bhck7/status/1615944217020301312,False,,0,,,,,,,,[],,,,
1615944129652875270,1615944129652875270,2023-01-19 10:57:57 IST,2023-01-19,10:57:57,+0530,1264352972,bhck7,Lord Conte,,I rated M3GAN (2022) 5/10 #IMDb   https://t.co/jXlBzOsH2a,en,[],['https://www.imdb.com/title/tt8760708'],[],0,0,0,['imdb'],[],https://twitter.com/bhck7/status/1615944129652875270,False,,0,,,,,,,,[],,,,
1615944031946645506,1615944031946645506,2023-01-19 10:57:34 IST,2023-01-19,10:57:34,+0530,1264352972,bhck7,Lord Conte,,I rated Papillon (1973) 9/10 #IMDb   https://t.co/WZ3JBNc3y4,en,[],['https://www.imdb.com/title/tt0070511'],[],0,0,0,['imdb'],[],https://twitter.com/bhck7/status/1615944031946645506,False,,0,,,,,,,,[],,,,
1615943913453264896,1615943913453264896,2023-01-19 10:57:06 IST,2023-01-19,10:57:06,+0530,1264352972,bhck7,Lord Conte,,I rated Sattar (2022) 1/10 #IMDb  https://t.co/upuuSftVCg,en,[],['https://www.imdb.com/title/tt24679190'],[],0,0,0,['imdb'],[],https://twitter.com/bhck7/status/1615943913453264896,False,,0,,,,,,,,[],,,,
1615943859489447937,1615943859489447937,2023-01-19 10:56:53 IST,2023-01-19,10:56:53,+0530,1264352972,bhck7,Lord Conte,,I rated Bad Boys II (2003) 6/10 #IMDb   https://t.co/nnU7X554UC,en,[],['https://www.imdb.com/title/tt0172156'],[],0,0,0,['imdb'],[],https://twitter.com/bhck7/status/1615943859489447937,False,,0,,,,,,,,[],,,,
1615943782217785350,1615943782217785350,2023-01-19 10:56:35 IST,2023-01-19,10:56:35,+0530,1264352972,bhck7,Lord Conte,,I rated Bad Boys (1995) 7/10 #IMDb   https://t.co/U6NlVhoFQb,en,[],['https://www.imdb.com/title/tt0112442'],[],0,0,0,['imdb'],[],https://twitter.com/bhck7/status/1615943782217785350,False,,0,,,,,,,,[],,,,
1615942792747827202,1615942792747827202,2023-01-19 10:52:39 IST,2023-01-19,10:52:39,+0530,616161326,ju__m9,ٰ,,هيّ سينما ديفد لينِش السيرياليّة والمُعقدة .  I rated Blue Velvet (1986) 9/10 #IMDb  https://t.co/WAKEQ8Hw67,ar,[],['https://www.imdb.com/title/tt0090756'],[],1,0,2,['imdb'],[],https://twitter.com/Ju__M9/status/1615942792747827202,False,,0,,,,,,,,[],,,,
1615935246070910976,1615935246070910976,2023-01-19 10:22:39 IST,2023-01-19,10:22:39,+0530,825289795291213825,idhmrr,دحوم,,I rated Se7en (1995) 10/10  #IMDb  https://t.co/t9qufPSLrp,en,[],['https://www.imdb.com/title/tt0114369'],[],1,0,0,['imdb'],[],https://twitter.com/idhmrr/status/1615935246070910976,False,,0,,,,,,,,[],,,,
1615934808940478465,1615934808940478465,2023-01-19 10:20:55 IST,2023-01-19,10:20:55,+0530,400833606,houseg0ld,ذهب,,كيت بلانشيت حجزت لها ترشيح فالاوسكار وبتفوز كأفضل ممثلة  I rated Tár (2022) 8/10 #IMDb  https://t.co/fRbxkLMMN9,ar,[],['https://www.imdb.com/title/tt14444726'],[],0,0,0,['imdb'],[],https://twitter.com/HouseG0ld/status/1615934808940478465,False,,0,,,,,,,,[],,,,
1615933284474667010,1615933284474667010,2023-01-19 10:14:52 IST,2023-01-19,10:14:52,+0530,506797188,511bryan,Bryan Wells,,I rated Leverage: Redemption (2021– ) 9/10 #IMDb now on #freevee  https://t.co/d7zXbxEOGa,en,[],['https://www.imdb.com/title/tt12197698'],[],0,0,0,"['imdb', 'freevee']",[],https://twitter.com/511Bryan/status/1615933284474667010,False,,0,,,,,,,,[],,,,
1615932586223882240,1615932586223882240,2023-01-19 10:12:05 IST,2023-01-19,10:12:05,+0530,389420377,maalrivba,AMRB,,I rated Plane (2023) 6/10 #IMDb  https://t.co/tL7bC7VsjD,en,[],['https://www.imdb.com/title/tt5884796'],[],0,0,0,['imdb'],[],https://twitter.com/maalrivba/status/1615932586223882240,False,,0,,,,,,,,[],,,,
1615916764314931200,1615916764314931200,2023-01-19 09:09:13 IST,2023-01-19,09:09:13,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated El Menú (2022) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #TheMenu #TheMenuFilm #TheMenuSBT ⁦@TheMenuFilm⁩ #MarkMylod ⁦@anyataylorjoy⁩ #RalphFiennes   https://t.co/sOukIjwOXs,und,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'starplusla', 'name': 'star+ latinoamérica', 'id': '1349470279492272128'}, {'screen_name': 'themenufilm', 'name': 'the menu', 'id': '1440075352143925255'}, {'screen_name': 'anyataylorjoy', 'name': 'anya taylor joy', 'id': '1052733470'}]",['https://www.imdb.com/title/tt9764362'],[],0,0,0,"['imdb', 'starplusla', 'starpluslasbt', 'themenu', 'themenufilm', 'themenusbt', 'markmylod', 'ralphfiennes']",[],https://twitter.com/sanbarreiro/status/1615916764314931200,False,,0,,,,,,,,[],,,,
1615908664723873793,1615908664723873793,2023-01-19 08:37:02 IST,2023-01-19,08:37:02,+0530,592787307,pascalarpin,Pascal Arpin,,I rated The Protégé (2021) 6/10 #IMDb  https://t.co/t7cyJ9wuZ4,fr,[],['https://www.imdb.com/title/tt6079772'],[],0,0,0,['imdb'],[],https://twitter.com/PascalArpin/status/1615908664723873793,False,,0,,,,,,,,[],,,,
1615895004693630976,1615895004693630976,2023-01-19 07:42:45 IST,2023-01-19,07:42:45,+0530,506797188,511bryan,Bryan Wells,,I rated Tulsa King (2022– ) 8/10 #IMDb #paramount+  https://t.co/AyKW7NKt5r,en,[],['https://www.imdb.com/title/tt16358384'],[],0,0,0,"['imdb', 'paramount']",[],https://twitter.com/511Bryan/status/1615895004693630976,False,,0,,,,,,,,[],,,,
1615889163576029184,1615889163576029184,2023-01-19 07:19:33 IST,2023-01-19,07:19:33,+0530,820493198,chemdi2002,jose m chema diaz,,"I rated Cristo y Rey (2023–2023) 8/10 #IMDb otro descubrimiento, otra pedazo serie   https://t.co/uVxxgnwYHt",es,[],['https://www.imdb.com/title/tt16437242'],[],0,0,0,['imdb'],[],https://twitter.com/chemdi2002/status/1615889163576029184,False,,0,,,,,,,,[],,,,
1615889042599514112,1615889042599514112,2023-01-19 07:19:04 IST,2023-01-19,07:19:04,+0530,1971938677,omar_ed3,عُمر,,I rated Casino (1995) 10/10 #IMDb شي جميل جدا جدا جدا  https://t.co/PYDjkkZaWJ,und,[],['https://www.imdb.com/title/tt0112641'],[],0,0,0,['imdb'],[],https://twitter.com/omar_ed3/status/1615889042599514112,False,,0,,,,,,,,[],,,,
1615884902548873217,1615884902548873217,2023-01-19 07:02:37 IST,2023-01-19,07:02:37,+0530,833592883274010627,cyber_zander,⚡️Alex Zander✨,,I rated V/H/S/99 (2022) 8/10 #IMDb Funny horror anthology with a real scary graveyard moment in the second segment 🪦  https://t.co/MClpiygsEx,en,[],['https://www.imdb.com/title/tt21651560'],[],0,0,0,['imdb'],[],https://twitter.com/cyber_Zander/status/1615884902548873217,False,,0,,,,,,,,[],,,,
1615882610370138112,1615882610370138112,2023-01-19 06:53:30 IST,2023-01-19,06:53:30,+0530,20304340,dvincenzo,Pedro Araújo,,I rated The Bear (2022– ) 10/10 #IMDb  https://t.co/jK1btaxFA6,en,[],['https://www.imdb.com/title/tt14452776'],[],0,0,0,['imdb'],[],https://twitter.com/DVincenzo/status/1615882610370138112,False,,0,,,,,,,,[],,,,
